"","ag.artist_name","ag.artist_id","ag.album_type","ag.album_release_date","ag.album_release_year","ag.album_release_date_precision","ag.danceability","ag.energy","ag.energy.1","ag.key","ag.loudness","ag.mode","ag.speechiness","ag.acousticness","ag.instrumentalness","ag.liveness","ag.liveness.1","ag.valence","ag.tempo","ag.track_id","ag.duration_ms","ag.explicit","ag.is_local","ag.track_name","ag.track_number","ag.type","ag.album_name","ag.key_name","ag.mode_name","ag.key_mode"
"1111","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.74,0.864,0.864,9,-4.044,0,0.0385,0.0499,0,0.0611,0.0611,0.832,119.955,"5ixRgMRAyYSdPonq8qrrWr",244200,FALSE,FALSE,"You Love Me",5,"track","Stronger (Deluxe Version)","A","minor","A minor"
"1112","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.64,0.796,0.796,3,-4.016,0,0.0302,0.0694,0,0.42,0.42,0.77,96.982,"40ajDLtlaz3xxdsARqW7h5",179000,FALSE,FALSE,"Einstein",6,"track","Stronger (Deluxe Version)","D#","minor","D# minor"
"1113","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.543,0.553,0.553,0,-6.641,1,0.0248,0.389,0,0.151,0.151,0.287,79.917,"17j9NECLUA8MgUflNHkH7h",239240,FALSE,FALSE,"Standing In Front Of You",7,"track","Stronger (Deluxe Version)","C","major","C major"
"1114","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.619,0.755,0.755,9,-4.449,1,0.0477,0.002,0,0.162,0.162,0.635,127.997,"5ca2IIc4pFfu8Ip4v7XabX",184386,FALSE,FALSE,"I Forgive You",8,"track","Stronger (Deluxe Version)","A","major","A major"
"1115","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.601,0.83,0.83,6,-3.041,1,0.0353,0.000311,0,0.272,0.272,0.753,117.999,"71esoHcSEs614vlMn2Mtnl",179533,FALSE,FALSE,"Hello",9,"track","Stronger (Deluxe Version)","F#","major","F# major"
"1116","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.76,0.76,6,-5.236,1,0.0583,0.0404,0,0.1,0.1,0.207,91.043,"4chXOc9JIBUKs1JXX2yimY",236960,FALSE,FALSE,"The War Is Over",10,"track","Stronger (Deluxe Version)","F#","major","F# major"
"1117","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.494,0.958,0.958,8,-4.646,1,0.106,0.000274,0,0.323,0.323,0.859,159.963,"3PNFUK3lkxcczImO87wojG",204346,FALSE,FALSE,"Let Me Down",11,"track","Stronger (Deluxe Version)","G#","major","G# major"
"1118","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.512,0.816,0.816,9,-2.655,1,0.113,0.000132,0,0.0631,0.0631,0.644,147.978,"21hrgC0E9AjW3c37EmmtXm",259813,FALSE,FALSE,"You Can't Win",12,"track","Stronger (Deluxe Version)","A","major","A major"
"1119","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.46,0.575,0.575,4,-5.449,1,0.0287,0.00663,0,0.205,0.205,0.0781,108.867,"5ZfU6b1E9TM50ibMXZoxYc",228693,FALSE,FALSE,"Breaking Your Own Heart",13,"track","Stronger (Deluxe Version)","E","major","E major"
"1120","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.444,0.657,0.657,11,-4.508,1,0.0307,0.0449,0,0.0838,0.0838,0.147,143.801,"4zAokdkwiukd1zoCxQnyqN",259986,FALSE,FALSE,"Don't You Wanna Stay (with Kelly Clarkson)",14,"track","Stronger (Deluxe Version)","B","major","B major"
"1121","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.659,0.926,0.926,10,-2.997,1,0.0619,0.00139,0,0.223,0.223,0.593,127.948,"42aFCTIefcZmfYL0mPsnwN",181040,FALSE,FALSE,"Alone",15,"track","Stronger (Deluxe Version)","A#","major","A# major"
"1122","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.527,0.884,0.884,1,-4.72,1,0.0597,0.0018,0,0.528,0.528,0.779,140.074,"4UTBc0PAMisoIdUZvE2qHS",207013,FALSE,FALSE,"Don't Be A Girl About It",16,"track","Stronger (Deluxe Version)","C#","major","C# major"
"1123","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-24",2011,"day",0.398,0.633,0.633,8,-5.304,1,0.0322,0.00432,0,0.124,0.124,0.135,144.084,"12W0Hxv3x7YMJjXbMGd9kR",213440,FALSE,FALSE,"The Sun Will Rise",17,"track","Stronger (Deluxe Version)","G#","major","G# major"
"1124","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.74,0.219,0.219,7,-19.724,0,0.946,0.93,0,0.268,0.268,0.818,77.516,"3olOaDvOYG07x6b44gOMrd",46026,FALSE,FALSE,"About Mr. Know It All - Commentary",1,"track","Stronger (Track by Track)","G","minor","G minor"
"1125","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.673,0.805,0.805,5,-5.085,1,0.0284,0.031,0,0.0654,0.0654,0.459,95.952,"24Kl3GPylCE6Xys6q15xLF",231706,FALSE,FALSE,"Mr. Know It All",2,"track","Stronger (Track by Track)","F","major","F major"
"1126","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.723,0.275,0.275,7,-16.205,1,0.961,0.942,0,0.33,0.33,0.834,86.267,"1cgWjlWjuVbw95GuxpnU9p",39920,FALSE,FALSE,"About Stronger (What Doesn't Kill You) - Commentary",3,"track","Stronger (Track by Track)","G","major","G major"
"1127","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.559,0.937,0.937,0,-4.261,1,0.0477,0.0472,0,0.115,0.115,0.677,116.016,"5RSvwLrSfyWB6AyQbziH4Q",221440,FALSE,FALSE,"Stronger (What Doesn't Kill You)",4,"track","Stronger (Track by Track)","C","major","C major"
"1128","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.692,0.214,0.214,9,-17.681,0,0.954,0.929,0,0.327,0.327,0.662,76.128,"2L113vLHaE3U8R69V9Bt6b",73946,FALSE,FALSE,"About Dark Side - Commentary",5,"track","Stronger (Track by Track)","A","minor","A minor"
"1129","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.544,0.86,0.86,7,-4.049,1,0.0532,0.0886,0,0.284,0.284,0.308,118.876,"4xAiifWzreTENcJz8jBYFG",223986,FALSE,FALSE,"Dark Side",6,"track","Stronger (Track by Track)","G","major","G major"
"1130","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.728,0.247,0.247,10,-19.703,0,0.96,0.922,0,0.561,0.561,0.638,112.599,"11nH7jsgRLmGCRWoexuYFr",65813,FALSE,FALSE,"About Honestly - Commentary",7,"track","Stronger (Track by Track)","A#","minor","A# minor"
"1131","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.291,0.867,0.867,7,-4.578,0,0.143,0.125,0,0.183,0.183,0.233,169.876,"45Fb9uQznhjZwvcNgkqnWn",215680,FALSE,FALSE,"Honestly",8,"track","Stronger (Track by Track)","G","minor","G minor"
"1132","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.702,0.268,0.268,10,-17.611,1,0.96,0.961,0,0.295,0.295,0.703,102.825,"1cEpKRnARX6mA9bx2ZoCcA",53733,FALSE,FALSE,"About You Love Me - Commentary",9,"track","Stronger (Track by Track)","A#","major","A# major"
"1133","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.739,0.855,0.855,9,-3.983,0,0.0403,0.0375,0,0.0684,0.0684,0.814,119.95,"6PEBxOREtDIywXtf6Wm5Yf",243466,FALSE,FALSE,"You Love Me",10,"track","Stronger (Track by Track)","A","minor","A minor"
"1134","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.617,0.234,0.234,7,-17.744,0,0.96,0.902,0,0.542,0.542,0.809,181.168,"6BLMK0LvePPcMXVAxBQDZ3",60200,FALSE,FALSE,"About Einstein - Commentary",11,"track","Stronger (Track by Track)","G","minor","G minor"
"1135","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.643,0.781,0.781,3,-3.999,0,0.0301,0.0698,0,0.417,0.417,0.765,97.039,"3oFw51dSTzAYVOk7QJUo9Z",178560,FALSE,FALSE,"Einstein",12,"track","Stronger (Track by Track)","D#","minor","D# minor"
"1136","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.723,0.213,0.213,0,-20.362,1,0.956,0.876,0,0.424,0.424,0.682,82.471,"6nEcM2x8V1WucpB6yjGh9y",42133,FALSE,FALSE,"About Standing In Front Of You - Commentary",13,"track","Stronger (Track by Track)","C","major","C major"
"1137","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.48,0.552,0.552,0,-6.678,1,0.0283,0.386,0,0.136,0.136,0.313,159.896,"01fJyLrTP0jLvRj15DOAAs",239000,FALSE,FALSE,"Standing In Front Of You",14,"track","Stronger (Track by Track)","C","major","C major"
"1138","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.745,0.217,0.217,10,-16.618,0,0.945,0.935,0,0.12,0.12,0.787,111.268,"6o1Hk8WvpNFpRVvHJNqMSs",39893,FALSE,FALSE,"About I Forgive You - Commentary",15,"track","Stronger (Track by Track)","A#","minor","A# minor"
"1139","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.618,0.771,0.771,9,-4.416,1,0.0496,0.00235,0,0.0928,0.0928,0.645,128.007,"0hvv4WFFdw5HtGfJzpPfZU",185146,FALSE,FALSE,"I Forgive You",16,"track","Stronger (Track by Track)","A","major","A major"
"1140","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.733,0.255,0.255,10,-18.378,0,0.96,0.935,0,0.202,0.202,0.482,87.17,"744c3u8fGJBWDxTEfIp501",54253,FALSE,FALSE,"About Hello - Commentary",17,"track","Stronger (Track by Track)","A#","minor","A# minor"
"1141","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.606,0.841,0.841,6,-3.052,1,0.035,0.000491,0,0.295,0.295,0.718,117.994,"5HJCyM5eW7eoQKalEXFUb9",178733,FALSE,FALSE,"Hello",18,"track","Stronger (Track by Track)","F#","major","F# major"
"1142","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.697,0.28,0.28,3,-18.19,1,0.963,0.931,0,0.34,0.34,0.669,73.24,"1Fu7klhgq69iNN8UHc9KUP",46013,FALSE,FALSE,"About The War Is Over - Commentary",19,"track","Stronger (Track by Track)","D#","major","D# major"
"1143","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.507,0.77,0.77,6,-5.204,1,0.0592,0.04,0,0.0963,0.0963,0.199,91.034,"3N2NNIb2pv4MEfARgh38Kk",237373,FALSE,FALSE,"The War Is Over",20,"track","Stronger (Track by Track)","F#","major","F# major"
"1144","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.669,0.196,0.196,10,-16.664,1,0.955,0.919,0,0.534,0.534,0.692,83.881,"5SXM7a5SzqUNZsvQIqLPT2",48906,FALSE,FALSE,"About Let Me Down - Commentary",21,"track","Stronger (Track by Track)","A#","major","A# major"
"1145","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.487,0.957,0.957,8,-4.648,1,0.115,0.000343,0,0.32,0.32,0.813,159.928,"0FIyX0lp4ipMg4Binhwrz2",204973,FALSE,FALSE,"Let Me Down",22,"track","Stronger (Track by Track)","G#","major","G# major"
"1146","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.652,0.218,0.218,9,-16.779,0,0.961,0.952,0,0.509,0.509,0.658,88.541,"3WxgmYFMq6Fjd0cnfnSC6B",56440,FALSE,FALSE,"About You Can't Win - Commentary",23,"track","Stronger (Track by Track)","A","minor","A minor"
"1147","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.514,0.811,0.811,9,-2.686,1,0.108,0.000139,0,0.0452,0.0452,0.61,147.988,"7EhzxuqXNIeGSTZTVHkaYN",260413,FALSE,FALSE,"You Can't Win",24,"track","Stronger (Track by Track)","A","major","A major"
"1148","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.759,0.222,0.222,0,-19.186,1,0.959,0.914,0,0.482,0.482,0.539,75,"3U9T81mdGENGF8fYRmE4us",40653,FALSE,FALSE,"About Breaking Your Own Heart - Commentary",25,"track","Stronger (Track by Track)","C","major","C major"
"1149","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2011-10-21",2011,"day",0.464,0.562,0.562,4,-5.467,1,0.0286,0.00523,0,0.222,0.222,0.0738,108.986,"3BoRNBMzlu5gzqA6P0hPwG",228413,FALSE,FALSE,"Breaking Your Own Heart",26,"track","Stronger (Track by Track)","E","major","E major"
"1150","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.526,0.882,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.144,0.424,144.982,"4Dm32oO01YpIubCHaAtKkN",211493,FALSE,FALSE,"My Life Would Suck Without You",1,"track","All I Ever Wanted","A","major","A major"
"1151","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.502,0.938,0.938,9,-3.114,1,0.13,0.00098,0,0.318,0.318,0.35,144.077,"2I5CPUnMIKjEXeg61OI9uV",200346,FALSE,FALSE,"I Do Not Hook Up",2,"track","All I Ever Wanted","A","major","A major"
"1152","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.475,0.771,0.771,10,-3.777,1,0.0335,0.00276,0,0.126,0.126,0.147,142.219,"4Ctj6T61fZpjG8uOXjVnZP",214520,FALSE,FALSE,"Cry",3,"track","All I Ever Wanted","A#","major","A# major"
"1153","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.347,0.947,0.947,9,-2.429,1,0.232,0.00753,0,0.187,0.187,0.475,177.91,"5XP17NAwTW3BNQtPA8OgHG",200400,FALSE,FALSE,"Don't Let Me Stop You",4,"track","All I Ever Wanted","A","major","A major"
"1154","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.633,0.866,0.866,11,-3.633,1,0.0443,0.0103,0,0.227,0.227,0.696,100.007,"31wPF6zccO0cINHfUS7wWb",239106,FALSE,FALSE,"All I Ever Wanted",5,"track","All I Ever Wanted","B","major","B major"
"1155","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.209,0.872,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.0768,0.294,78.139,"4fq2YUONcgrCJ2SPndSeKC",281560,FALSE,FALSE,"Already Gone",6,"track","All I Ever Wanted","A","major","A major"
"1156","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.615,0.76,0.76,2,-5.651,1,0.0542,0.000349,0,0.182,0.182,0.52,139.92,"6W8VktzOUZNlOdTMaeLuxv",219213,FALSE,FALSE,"If I Can't Have You",7,"track","All I Ever Wanted","D","major","D major"
"1157","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.467,0.579,0.579,4,-4.886,1,0.0289,0.197,0,0.118,0.118,0.121,106.982,"7IaJyaE8pCQjOgvXUAJeat",242106,FALSE,FALSE,"Save You",8,"track","All I Ever Wanted","E","major","E major"
"1158","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.604,0.948,0.948,4,-2.517,0,0.052,0.000757,0,0.0853,0.0853,0.666,99.992,"1jGNjpHdQVaMBeSnpCv5Jy",162933,FALSE,FALSE,"Whyyawannabringmedown",9,"track","All I Ever Wanted","E","minor","E minor"
"1159","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.588,0.943,0.943,0,-3.9,1,0.0622,0.000801,0,0.139,0.139,0.557,121.986,"30UFDCw1p6Nb19eVVzckIp",216973,FALSE,FALSE,"Long Shot",10,"track","All I Ever Wanted","C","major","C major"
"1160","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.595,0.87,0.87,7,-3.385,1,0.0699,0.047,0,0.0419,0.0419,0.634,159.977,"3aBTWIK4C9Tx5D5PjtwOKR",203386,FALSE,FALSE,"Impossible",11,"track","All I Ever Wanted","G","major","G major"
"1161","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.673,0.868,0.868,11,-4.147,1,0.0728,0.0145,0,0.612,0.612,0.444,122.085,"6wOr3b3fPUoiUkvto1ab4q",183946,FALSE,FALSE,"Ready",12,"track","All I Ever Wanted","B","major","B major"
"1162","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.75,0.837,0.837,0,-4.952,1,0.086,0.0397,3.33e-06,0.0693,0.0693,0.754,138.002,"4AWHpoB0IIyYQSGVommXjN",210626,FALSE,FALSE,"I Want You",13,"track","All I Ever Wanted","C","major","C major"
"1163","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.317,0.41,0.41,0,-5.715,1,0.0319,0.162,0,0.158,0.158,0.266,58.287,"1bhmrrcGqbVFx04jYaGOW6",244066,FALSE,FALSE,"If No One Will Listen",14,"track","All I Ever Wanted","C","major","C major"
"1164","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.594,0.817,0.817,8,-4.922,1,0.0525,0.0187,0,0.0762,0.0762,0.439,90.017,"5OYQe6ZOXoFBDszbTcLrZr",258733,FALSE,FALSE,"Tip Of My Tongue",15,"track","All I Ever Wanted","G#","major","G# major"
"1165","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.504,0.884,0.884,9,-4.139,0,0.0526,0.00681,1.98e-06,0.0423,0.0423,0.423,135.91,"3mSWNbF5QND4mygui6FLeW",243040,FALSE,FALSE,"The Day We Fell Apart",16,"track","All I Ever Wanted","A","minor","A minor"
"1166","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.514,0.91,0.91,7,-2.978,0,0.0714,0.00168,0.00187,0.224,0.224,0.472,145.907,"24y3tSyLdRbpVsKhQrR2oj",217293,FALSE,FALSE,"Never Again",1,"track","My December","G","minor","G minor"
"1167","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.626,0.976,0.976,2,-3.494,1,0.0826,0.0104,0.0925,0.0859,0.0859,0.559,123.997,"7ACOTEPgEHeuLMxK7w56cC",184773,FALSE,FALSE,"One Minute",2,"track","My December","D","major","D major"
"1168","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.462,0.987,0.987,10,-2.303,1,0.0751,0.00023,0.495,0.329,0.329,0.598,132.138,"5GYuCJAQlaAUOc5SVHW1AC",180960,FALSE,FALSE,"Hole",3,"track","My December","A#","major","A# major"
"1169","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.411,0.398,0.398,2,-8.331,1,0.0316,0.179,0.0109,0.238,0.238,0.141,179.905,"5V3CinWTBUD3goeV816B3g",290640,FALSE,FALSE,"Sober",4,"track","My December","D","major","D major"
"1170","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.56,0.927,0.927,4,-3.821,1,0.0471,0.00717,1.62e-06,0.113,0.113,0.545,121.938,"33XaLfS6lcitzafRtG2sVg",215293,FALSE,FALSE,"Don't Waste Your Time",5,"track","My December","E","major","E major"
"1171","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.569,0.863,0.863,6,-5.35,0,0.0315,0.00118,0.0404,0.162,0.162,0.821,139.94,"5MxJfJ0ljPIXQATV0S6F5W",216093,FALSE,FALSE,"Judas",6,"track","My December","F#","minor","F# minor"
"1172","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.635,0.735,0.735,11,-5.859,0,0.0695,0.278,4.04e-05,0.355,0.355,0.524,119.951,"36cGlH8HC3LGEkj0vDSA5b",198080,FALSE,FALSE,"Haunted",7,"track","My December","B","minor","B minor"
"1173","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.561,0.346,0.346,7,-10.348,1,0.041,0.76,0,0.115,0.115,0.214,147.751,"55MtyKhso3SCzJLtDxnQKI",204120,FALSE,FALSE,"Be Still",8,"track","My December","G","major","G major"
"1174","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.667,0.669,0.669,11,-6.598,0,0.0307,0.133,3.96e-05,0.116,0.116,0.0921,115.962,"0VH8cpnwWzUVclNrZv8V6f",262520,FALSE,FALSE,"Maybe",9,"track","My December","B","minor","B minor"
"1175","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.633,0.727,0.727,1,-4.721,1,0.0487,0.017,3.46e-05,0.0939,0.0939,0.696,144.994,"7M990eDUgJeWXB0B4Us3Ai",220506,FALSE,FALSE,"How I Feel",10,"track","My December","C#","major","C# major"
"1176","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.623,0.604,0.604,8,-5.91,0,0.0535,0.0247,1.54e-06,0.144,0.144,0.538,85.058,"3oFm9PLUTytFcnmV8DO68G",162293,FALSE,FALSE,"Yeah",11,"track","My December","G#","minor","G# minor"
"1177","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.678,0.875,0.875,9,-4.952,0,0.0298,0.00221,0.199,0.101,0.101,0.557,109.973,"5mPJPRF3jCl01OIk2kGiR3",209613,FALSE,FALSE,"Can I Have A Kiss",12,"track","My December","A","minor","A minor"
"1178","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.49,0.234,0.234,8,-11.565,1,0.07,0.425,0,0.727,0.727,0.123,119.895,"0Fb4nlnX8gnLGC4OJxkwTY",525826,FALSE,FALSE,"Irvine",13,"track","My December","G#","major","G# major"
"1179","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.606,0.811,0.811,8,-4.333,1,0.0286,0.00203,0.000402,0.063,0.063,0.685,110.028,"6X4RGpNKxOoDPo6eFl1879",212666,FALSE,FALSE,"Dirty Little Secret",14,"track","My December","G#","major","G# major"
"1180","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.58,0.783,0.783,7,-7.241,0,0.0269,9.56e-05,0.0189,0.293,0.293,0.675,131.974,"61oy1XG2ihbP1eVHOMTVdw",250106,FALSE,FALSE,"Never Again - Dave Audé Remix",15,"track","My December","G","minor","G minor"
"1181","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.698,0.658,0.658,0,-8.78,1,0.0275,4.74e-05,0.2,0.151,0.151,0.62,131.99,"6flUuDMFCcHE44BkB4p8vd",474746,FALSE,FALSE,"Never Again - Dave Audé Club Mix",16,"track","My December","C","major","C major"
"1182","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.657,0.824,0.824,10,-5.633,1,0.0417,0.00905,0.00105,0.103,0.103,0.563,135.052,"5emntevTESKC3u0SSQvcO0",209453,FALSE,FALSE,"Not Today",17,"track","My December","A#","major","A# major"
"1183","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.446,0.701,0.701,9,-4.179,0,0.0295,0.0298,8.89e-06,0.0931,0.0931,0.394,159.958,"61Qhe2mHSLhUE04QeK4lkD",237000,FALSE,FALSE,"Breakaway",1,"track","Breakaway","A","minor","A minor"
"1184","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.662,0.741,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.114,0.404,131,"3xrn9i8zhNZsTtcoWgQEAd",188960,FALSE,FALSE,"Since U Been Gone",2,"track","Breakaway","C","major","C major"
"1185","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.548,0.889,0.889,9,-4.682,1,0.0382,0.00165,0.00109,0.197,0.197,0.425,90.048,"0AKAxdNkwq9ZxRdW1DN9zW",198973,FALSE,FALSE,"Behind These Hazel Eyes",3,"track","Breakaway","A","major","A major"
"1186","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.583,0.584,0.584,5,-5.362,0,0.0314,0.254,0,0.123,0.123,0.136,140.039,"3f3omU8n47Mqyab5nCaGyT",219493,FALSE,FALSE,"Because of You",4,"track","Breakaway","F","minor","F minor"
"1187","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.648,0.917,0.917,2,-4.304,0,0.0605,0.000886,6.44e-06,0.0828,0.0828,0.73,126.012,"5Canmwvufsc7bMM3v2c286",205906,FALSE,FALSE,"Gone",5,"track","Breakaway","D","minor","D minor"
"1188","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.394,0.691,0.691,10,-5.124,0,0.0359,0.0195,0,0.394,0.394,0.314,200.027,"4qGGfl1Y4pLeerhRaI2MIq",237400,FALSE,FALSE,"Addicted",6,"track","Breakaway","A#","minor","A# minor"
"1189","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.48,0.614,0.614,5,-4.62,1,0.0301,0.128,0,0.327,0.327,0.17,141.816,"4WMLLrgrDyjyoMinuvnxsm",279093,FALSE,FALSE,"Where Is Your Heart",7,"track","Breakaway","F","major","F major"
"1190","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.75,0.888,0.888,0,-4.524,1,0.0426,0.0147,1.11e-06,0.0759,0.0759,0.935,115.973,"25sA1vM4BFkTb5cJGWftFo",189306,FALSE,FALSE,"Walk Away",8,"track","Breakaway","C","major","C major"
"1191","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.62,0.92,0.92,1,-4.697,0,0.0408,0.00163,0,0.23,0.23,0.572,105.038,"3lmcmfMOfVyjqnmI4rNQDA",220066,FALSE,FALSE,"You Found Me",9,"track","Breakaway","C#","minor","C# minor"
